in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
monumental_glas,h_insulation,m_r_insulation,min gap_s + vC2,False,False,97.453698,3.39878,47.905563,182.295643,39775.071196,537.794153,LT-ready,2474.484981,Almost LT-ready,0,True,27.785388,False,Windowsmonumental_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,m_r_insulation,min gap_s + vC2,False,False,82.361322,3.502034,48.008818,167.306522,35583.389175,429.542732,LT-ready,2291.989228,LT-ready,0,True,39.269406,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,m_r_insulation,min gap_s + vC2,False,True,70.860485,3.540852,48.047636,155.844503,32387.202865,342.267015,LT-ready,2149.139482,LT-ready,0,True,51.815068,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,h_insulation,m_r_insulation,min gap_s + vC2,False,True,63.862041,3.605604,48.112387,148.91081,30444.33622,422.692186,LT-ready,2059.810329,LT-ready,0,True,61.860731,False,Windowsvacuum_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,154.778147,4.102511,48.609294,240.323823,55751.078291,1011.805239,LT-ready,3084.66187,Almost LT-ready,0,True,12.123288,False,Windowssing_glazing_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,126.105516,3.837099,48.343882,211.38578,47764.519503,816.519028,LT-ready,2728.779283,Almost LT-ready,0,True,17.705479,False,Windowsmonumental_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,110.936146,3.939728,48.446512,196.31904,43551.395748,712.742353,LT-ready,2552.488885,Almost LT-ready,0,True,23.573059,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,99.186374,3.978416,48.485199,184.607955,40285.979419,629.27713,LT-ready,2415.546998,LT-ready,0,True,29.486301,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,non_insulated_w,h_r_insulation,min gap_s + vC2,False,False,91.880895,4.05368,48.560464,177.377741,38258.260606,576.688495,LT-ready,2330.827069,LT-ready,0,True,34.372146,False,Windowsvacuum_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,False,126.073104,3.624157,48.130941,211.140427,47744.820195,770.249861,LT-ready,2704.25577,Almost LT-ready,0,True,15.650685,False,Windowssing_glazing_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,False,96.820581,3.37043,47.877213,181.634176,39597.592317,567.52651,LT-ready,2334.471106,LT-ready,0,True,25.936073,False,Windowsmonumental_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,False,81.588804,3.472529,47.979312,166.504498,35367.087876,459.557828,LT-ready,2150.33322,LT-ready,0,True,36.381279,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,True,70.031838,3.513013,48.019796,154.988016,32155.376911,372.525723,LT-ready,2006.418638,LT-ready,0,True,48.253425,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC2,False,True,62.989213,3.592619,48.099403,148.024998,30200.970017,317.529291,LT-ready,1916.636483,LT-ready,0,True,56.449772,False,Windowsvacuum_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,l_insulation,h_r_insulation,min gap_s + vC2,False,False,124.999464,3.613003,48.119786,210.055632,47445.704299,761.408752,LT-ready,2690.50827,Almost LT-ready,0,True,15.833333,False,Windowssing_glazing_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,l_insulation,h_r_insulation,min gap_s + vC2,False,False,95.724079,3.36539,47.872173,180.532634,39292.425868,558.384766,LT-ready,2320.149072,LT-ready,0,True,26.461187,False,Windowsmonumental_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,h_r_insulation,min gap_s + vC2,False,False,80.534922,3.459699,47.966483,165.437787,35073.382245,450.244954,LT-ready,2135.667182,LT-ready,0,True,37.237443,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,h_r_insulation,min gap_s + vC2,False,True,68.756356,3.504534,48.011317,153.704055,31800.267407,403.415895,LT-ready,1991.417017,LT-ready,0,True,49.109589,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,l_insulation,h_r_insulation,min gap_s + vC2,False,True,61.81808,3.573878,48.080661,146.835123,29874.362677,307.96453,LT-ready,1901.361074,LT-ready,0,True,57.910959,False,Windowsvacuum_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,m_insulation,h_r_insulation,min gap_s + vC2,False,False,122.92644,3.585161,48.091945,207.954767,46867.843929,743.814628,LT-ready,2663.185015,Almost LT-ready,0,True,16.347032,False,Windowssing_glazing_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,m_insulation,h_r_insulation,min gap_s + vC2,False,False,93.59317,3.328926,47.83571,178.365262,38698.036244,540.183494,LT-ready,2291.657863,LT-ready,0,True,27.442922,False,Windowsmonumental_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,h_r_insulation,min gap_s + vC2,False,True,78.405402,3.435027,47.941811,163.283595,34479.970591,431.697681,LT-ready,2106.467394,LT-ready,0,True,38.995434,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,h_r_insulation,min gap_s + vC2,False,True,66.741372,3.476959,47.983742,151.661496,31238.560056,352.892889,LT-ready,1961.505656,LT-ready,0,True,51.426941,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,m_insulation,h_r_insulation,min gap_s + vC2,False,True,59.768601,3.533739,48.040523,144.745506,29302.432551,288.906383,LT-ready,1870.853263,LT-ready,0,True,60.913242,False,Windowsvacuum_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,h_insulation,h_r_insulation,min gap_s + vC2,False,False,121.794798,3.56607,48.072853,206.804033,46552.200619,734.544551,LT-ready,2648.806351,Almost LT-ready,0,True,16.552511,False,Windowssing_glazing_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,h_insulation,h_r_insulation,min gap_s + vC2,False,False,92.49003,3.316051,47.822834,177.249246,38390.630668,530.588311,LT-ready,2276.648466,LT-ready,0,True,28.139269,False,Windowsmonumental_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,h_r_insulation,min gap_s + vC2,False,True,77.293911,3.414027,47.920811,162.151104,34169.835088,421.916303,LT-ready,2091.068245,LT-ready,0,True,39.89726,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,h_r_insulation,min gap_s + vC2,False,True,65.739253,3.454964,47.961748,150.637383,30958.788661,334.2605,LT-ready,1945.704879,LT-ready,0,True,52.431507,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,h_insulation,h_r_insulation,min gap_s + vC2,False,True,58.596082,3.516429,48.023212,143.555676,28975.511608,278.849158,LT-ready,1854.697886,LT-ready,0,True,62.420091,False,Windowsvacuum_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,non_insulated_w,non_insulated_r,Good gap_s + vD,False,False,168.61461,5.192034,49.698818,255.24981,59653.376456,998.803486,LT-ready,5249.781403,Not LT-ready,0,True,11.826484,False,Windowssing_glazing_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
monumental_glas,non_insulated_w,non_insulated_r,Good gap_s + vD,False,False,143.863767,4.937125,49.443908,230.244057,52757.909233,807.924996,LT-ready,4960.563605,Not LT-ready,0,True,17.431507,False,Windowsmonumental_glas_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,non_insulated_r,Good gap_s + vD,False,False,130.967025,5.038442,49.545226,217.448633,49176.688395,706.62458,LT-ready,4818.298644,Not LT-ready,0,True,23.127854,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,non_insulated_r,Good gap_s + vD,False,False,121.362041,5.076059,49.582842,207.881265,46507.637533,625.25116,LT-ready,4708.305478,Not LT-ready,0,True,28.789954,False,WindowsHR++_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,non_insulated_w,non_insulated_r,Good gap_s + vD,False,False,115.434303,5.139135,49.645918,202.016603,44862.427041,574.048944,LT-ready,4640.617665,Not LT-ready,0,True,33.447489,False,Windowsvacuum_glas_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,cavity_w_insulation,non_insulated_r,Good gap_s + vD,False,False,143.695926,4.747401,49.254184,229.886492,52701.715167,762.578965,LT-ready,4951.834869,Not LT-ready,0,True,15.376712,False,Windowssing_glazing_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
monumental_glas,cavity_w_insulation,non_insulated_r,Good gap_s + vD,False,False,119.143533,4.492398,48.999181,205.079096,45861.427935,564.934295,LT-ready,4654.178825,Not LT-ready,0,True,25.399543,False,Windowsmonumental_glas_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,non_insulated_r,Good gap_s + vD,False,False,107.096304,4.595481,49.102264,193.13495,42516.526887,459.804466,LT-ready,4507.241279,Not LT-ready,0,True,35.684932,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,non_insulated_r,Good gap_s + vD,False,False,98.396434,4.642779,49.149562,184.482378,40099.65456,375.13038,LT-ready,4393.209668,Not LT-ready,0,True,47.317352,False,WindowsHR++_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,cavity_w_insulation,non_insulated_r,Good gap_s + vD,False,False,93.658167,4.70447,49.211253,179.805802,38785.140755,321.651917,LT-ready,4322.694274,Not LT-ready,0,True,55.936073,False,Windowsvacuum_glas_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,l_insulation,non_insulated_r,Good gap_s + vD,False,False,142.740592,4.726613,49.233396,228.91037,52435.014192,753.956699,LT-ready,4941.188524,Not LT-ready,0,True,15.627854,False,Windowssing_glazing_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
monumental_glas,l_insulation,non_insulated_r,Good gap_s + vD,False,False,118.280016,4.482804,48.989588,204.205986,45620.821094,556.03936,LT-ready,4643.192579,Not LT-ready,0,True,25.844749,False,Windowsmonumental_glas_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,non_insulated_r,Good gap_s + vD,False,False,106.216929,4.583175,49.089959,192.24327,42271.37418,450.750071,LT-ready,4496.056509,Not LT-ready,0,True,36.575342,False,Windowsacht_w_foil_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,non_insulated_r,Good gap_s + vD,False,False,97.537573,4.629653,49.136436,183.610391,39860.165152,365.931563,LT-ready,4381.842686,Not LT-ready,0,True,48.504566,False,WindowsHR++_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,l_insulation,non_insulated_r,Good gap_s + vD,False,False,92.973003,4.691963,49.198746,179.108131,38593.983795,312.344417,LT-ready,4311.190647,Not LT-ready,0,True,57.111872,False,Windowsvacuum_glas_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,m_insulation,non_insulated_r,Good gap_s + vD,False,False,140.912969,4.70345,49.210233,227.059584,51925.6293,736.805653,LT-ready,4920.061548,Not LT-ready,0,True,16.015982,False,Windowssing_glazing_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
monumental_glas,m_insulation,non_insulated_r,Good gap_s + vD,False,False,116.631869,4.454384,48.961167,202.529418,45161.080734,538.336317,LT-ready,4621.376662,Not LT-ready,0,True,27.009132,False,Windowsmonumental_glas_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,non_insulated_r,Good gap_s + vD,False,False,104.583867,4.560623,49.067406,190.587655,41816.123112,432.723384,LT-ready,4473.835227,Not LT-ready,0,True,38.116438,False,Windowsacht_w_foil_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,non_insulated_r,Good gap_s + vD,False,False,96.164726,4.602459,49.109243,182.210351,39477.041402,347.603386,LT-ready,4359.240171,Not LT-ready,0,True,50.502283,False,WindowsHR++_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,m_insulation,non_insulated_r,Good gap_s + vD,False,False,91.744169,4.649689,49.156472,177.837023,38250.150124,459.096714,LT-ready,4288.302326,Not LT-ready,0,True,59.988584,False,Windowsvacuum_glas_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,h_insulation,non_insulated_r,Good gap_s + vD,False,False,139.976458,4.698447,49.205231,226.118071,51664.954799,727.77297,LT-ready,4908.96195,Not LT-ready,0,True,16.278539,False,Windowssing_glazing_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
monumental_glas,h_insulation,non_insulated_r,Good gap_s + vD,False,False,115.663541,4.437787,48.94457,201.544493,44890.976729,529.007672,LT-ready,4609.906603,Not LT-ready,0,True,27.625571,False,Windowsmonumental_glas_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,non_insulated_r,Good gap_s + vD,False,False,103.767955,4.541168,49.047952,189.752289,41588.259329,649.132474,LT-ready,4462.144231,Not LT-ready,0,True,38.949772,False,Windowsacht_w_foil_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,non_insulated_r,Good gap_s + vD,False,False,95.416012,4.585972,49.092756,181.44515,39268.012827,337.931451,LT-ready,4347.336677,Not LT-ready,0,True,51.815068,False,WindowsHR++_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,h_insulation,non_insulated_r,Good gap_s + vD,False,False,91.151391,4.639072,49.145856,177.233629,38084.778613,485.786325,LT-ready,4276.23752,Not LT-ready,0,True,61.426941,False,Windowsvacuum_glas_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,non_insulated_w,l_r_insulation,Good gap_s + vD,False,False,116.800111,4.152409,48.659193,202.395686,45192.710937,947.161239,LT-ready,3086.632027,Almost LT-ready,0,True,12.328767,False,Windowssing_glazing_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,non_insulated_w,l_r_insulation,Good gap_s + vD,False,False,90.455843,3.887783,48.394567,175.786792,37853.659051,753.300576,LT-ready,2747.188909,Almost LT-ready,0,True,18.401826,False,Windowsmonumental_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,l_r_insulation,Good gap_s + vD,False,True,77.032374,3.988421,48.495204,162.46396,34125.932636,650.363668,LT-ready,2579.333059,Almost LT-ready,0,True,24.657534,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,l_r_insulation,Good gap_s + vD,False,True,66.950193,4.024821,48.531604,152.418179,31324.122573,567.636307,LT-ready,2449.102746,LT-ready,0,True,30.810502,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,non_insulated_w,l_r_insulation,Good gap_s + vD,False,True,60.839235,4.089017,48.5958,146.371417,29628.018762,515.555185,LT-ready,2368.634225,LT-ready,0,True,35.981735,False,Windowsvacuum_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,cavity_w_insulation,l_r_insulation,Good gap_s + vD,False,False,90.127651,3.685213,48.191997,175.25603,37752.230172,707.408023,LT-ready,2726.658511,Almost LT-ready,0,True,16.232877,False,Windowssing_glazing_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,cavity_w_insulation,l_r_insulation,Good gap_s + vD,False,True,64.141116,3.435294,47.942077,149.019575,30513.394112,506.453205,LT-ready,2374.930042,LT-ready,0,True,27.625571,False,Windowsmonumental_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,l_r_insulation,Good gap_s + vD,False,True,51.599622,3.530756,48.037539,136.573543,27030.666192,399.539423,LT-ready,2200.162966,LT-ready,0,True,38.915525,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,l_r_insulation,Good gap_s + vD,True,True,42.827239,3.570284,48.077068,127.840689,24593.239686,313.435077,LT-ready,2063.835328,LT-ready,0,True,51.152968,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,cavity_w_insulation,l_r_insulation,Good gap_s + vD,True,True,37.613334,3.630267,48.13705,122.686766,23146.375463,259.727268,LT-ready,2016.83672,LT-ready,0,True,60.616438,False,Windowsvacuum_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,l_insulation,l_r_insulation,Good gap_s + vD,False,False,89.155965,3.676501,48.183285,174.275632,37481.58808,698.645729,LT-ready,2713.687396,Almost LT-ready,0,True,16.449772,False,Windowssing_glazing_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,l_insulation,l_r_insulation,Good gap_s + vD,False,True,63.231453,3.416865,47.923648,148.091483,30259.511639,497.406546,LT-ready,2361.453752,LT-ready,0,True,27.968037,False,Windowsmonumental_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,l_r_insulation,Good gap_s + vD,False,True,50.733777,3.517208,48.023992,135.694151,26789.213557,390.331447,LT-ready,2186.386096,LT-ready,0,True,39.691781,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,l_r_insulation,Good gap_s + vD,True,True,42.159588,3.556262,48.063045,127.159015,24406.876634,474.517886,LT-ready,2049.770418,LT-ready,0,True,52.328767,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,l_insulation,l_r_insulation,Good gap_s + vD,True,True,37.274624,3.614949,48.121732,122.332738,23051.41881,295.339555,LT-ready,2008.039399,LT-ready,0,True,62.39726,False,Windowsvacuum_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,m_insulation,l_r_insulation,Good gap_s + vD,False,False,87.191012,3.645673,48.152457,172.279851,36933.630022,681.212647,LT-ready,2687.917469,Almost LT-ready,0,True,16.815068,False,Windowssing_glazing_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,m_insulation,l_r_insulation,Good gap_s + vD,False,True,61.410877,3.395331,47.902115,146.249374,29752.168166,479.39997,LT-ready,2334.657527,LT-ready,0,True,29.292237,False,Windowsmonumental_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,l_r_insulation,Good gap_s + vD,True,True,49.026797,3.493413,48.000197,133.963376,26313.345161,371.99839,LT-ready,2158.971183,LT-ready,0,True,41.8379,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,l_r_insulation,Good gap_s + vD,True,True,40.51185,3.530266,48.03705,125.485282,23947.371755,285.456741,LT-ready,2021.748114,LT-ready,0,True,54.589041,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,m_insulation,l_r_insulation,Good gap_s + vD,True,True,36.158604,3.584593,48.091376,121.186362,22739.554368,309.456624,LT-ready,1936.202628,LT-ready,0,True,65.216895,False,Windowsvacuum_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,h_insulation,l_r_insulation,Good gap_s + vD,False,False,86.225046,3.628057,48.134841,171.296269,36664.131701,672.029886,LT-ready,2674.361991,Almost LT-ready,0,True,17.180365,False,Windowssing_glazing_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,h_insulation,l_r_insulation,Good gap_s + vD,False,True,60.414127,3.378529,47.885313,145.235822,29474.150329,469.910628,LT-ready,2320.548288,LT-ready,0,True,29.89726,False,Windowsmonumental_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,l_r_insulation,Good gap_s + vD,True,True,48.439467,3.472205,47.978988,133.354837,26148.957022,458.825606,LT-ready,2144.522457,LT-ready,0,True,42.899543,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,l_r_insulation,Good gap_s + vD,True,True,39.37632,3.507863,48.014646,124.327348,23630.481067,275.631564,LT-ready,2036.291459,LT-ready,0,True,56.038813,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,h_insulation,l_r_insulation,Good gap_s + vD,True,True,35.278805,3.58203,48.088814,120.304001,22494.772698,483.121188,LT-ready,1937.612488,LT-ready,0,True,66.73516,False,Windowsvacuum_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,non_insulated_w,m_r_insulation,Good gap_s + vD,False,False,106.917332,3.973166,48.47995,192.333664,42435.528434,935.416847,LT-ready,2682.703742,Almost LT-ready,0,True,12.568493,False,Windowssing_glazing_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,non_insulated_w,m_r_insulation,Good gap_s + vD,False,False,80.334269,3.70533,48.212113,165.482764,35029.911676,740.647464,LT-ready,2332.162721,LT-ready,0,True,18.652968,False,Windowsmonumental_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,m_r_insulation,Good gap_s + vD,False,True,66.77972,3.799068,48.305851,152.021953,31265.388525,637.182846,LT-ready,2158.613472,LT-ready,0,True,25.216895,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,m_r_insulation,Good gap_s + vD,False,True,56.5957,3.843836,48.350619,141.882701,28435.679175,553.997415,LT-ready,2023.851743,LT-ready,0,True,31.518265,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,non_insulated_w,m_r_insulation,Good gap_s + vD,False,True,50.615584,3.905757,48.41254,135.964506,26775.845529,501.604878,LT-ready,2173.101157,LT-ready,0,True,36.8379,False,Windowsvacuum_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,cavity_w_insulation,m_r_insulation,Good gap_s + vD,False,True,79.853197,3.505601,48.012384,164.801963,34886.112744,694.521232,LT-ready,2308.922967,LT-ready,0,True,16.472603,False,Windowssing_glazing_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,cavity_w_insulation,m_r_insulation,Good gap_s + vD,False,True,53.983116,3.249144,47.755928,138.675426,27679.332023,492.468819,LT-ready,1945.021843,LT-ready,0,True,28.105023,False,Windowsmonumental_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,m_r_insulation,Good gap_s + vD,True,True,41.252375,3.343488,47.850271,126.039028,24143.922444,384.916571,LT-ready,1763.932407,LT-ready,0,True,40.011416,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,m_r_insulation,Good gap_s + vD,True,True,32.475125,3.382835,47.889619,117.301126,21705.133448,298.263255,LT-ready,1804.757082,LT-ready,0,True,52.351598,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,cavity_w_insulation,m_r_insulation,Good gap_s + vD,True,True,28.523442,3.444427,47.951211,113.411035,20609.346695,243.531625,LT-ready,2211.743243,LT-ready,0,True,62.317352,False,Windowsvacuum_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,l_insulation,m_r_insulation,Good gap_s + vD,False,True,78.881227,3.492061,47.998845,163.816454,34615.14944,685.709844,LT-ready,2295.427681,LT-ready,0,True,16.73516,False,Windowssing_glazing_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,l_insulation,m_r_insulation,Good gap_s + vD,False,True,52.813276,3.235828,47.742611,137.492269,27353.356488,483.365023,LT-ready,1930.976391,LT-ready,0,True,28.69863,False,Windowsmonumental_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,m_r_insulation,Good gap_s + vD,True,True,40.098176,3.33306,47.839843,124.874401,23822.441314,375.646418,LT-ready,1757.430832,LT-ready,0,True,40.639269,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
