in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
double_glas,non_insulated_w,l_r_insulation,No gap_s + vA,False,False,176.562644,4.035897,48.542681,262.041707,61805.533455,1110.326406,LT-ready,3631.397392,Almost LT-ready,18.69863,False,5.43379,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,non_insulated_w,l_r_insulation,No gap_s + vA,False,False,159.345512,4.121467,48.62825,244.910144,57022.11513,1008.090438,LT-ready,3458.500906,Almost LT-ready,13.481735,False,6.141553,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationNogap_s+vA.png
HR++,non_insulated_w,l_r_insulation,No gap_s + vA,False,False,146.277447,4.150852,48.657636,231.871465,53389.643231,925.89671,LT-ready,3324.179852,Almost LT-ready,10.125571,False,6.746575,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,non_insulated_w,l_r_insulation,No gap_s + vA,False,False,138.054813,4.218641,48.725424,223.716619,51106.508198,874.135683,LT-ready,3241.097189,Almost LT-ready,7.979452,False,7.408676,False,Windowstriple_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,cavity_w_insulation,l_r_insulation,No gap_s + vA,False,False,171.121453,3.958326,48.46511,256.522945,60288.562945,1061.333488,LT-ready,3599.928258,Almost LT-ready,12.705479,False,5.388128,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,cavity_w_insulation,l_r_insulation,No gap_s + vA,False,False,153.710099,4.047977,48.55476,239.201241,55451.340478,958.052781,LT-ready,3426.183023,Almost LT-ready,8.744292,False,6.255708,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
HR++,cavity_w_insulation,l_r_insulation,No gap_s + vA,False,False,140.60205,4.077064,48.583848,226.12228,51807.734937,874.987163,LT-ready,3291.097729,Almost LT-ready,5.936073,False,6.894977,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,cavity_w_insulation,l_r_insulation,No gap_s + vA,False,False,132.348959,4.143265,48.650048,217.935389,49516.050778,822.660328,LT-ready,3207.47281,Almost LT-ready,4.577626,False,7.728311,False,Windowstriple_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,l_insulation,l_r_insulation,No gap_s + vA,False,False,168.233487,3.921402,48.428185,253.598054,59483.628936,1035.98947,LT-ready,3583.657191,Almost LT-ready,10.33105,False,5.342466,False,Windowsdouble_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,l_insulation,l_r_insulation,No gap_s + vA,False,False,150.820105,4.008662,48.515445,236.271932,54645.722586,932.15794,LT-ready,3409.452473,Almost LT-ready,6.541096,False,6.232877,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
HR++,l_insulation,l_r_insulation,No gap_s + vA,False,False,137.62032,4.039211,48.545994,223.102696,50976.680564,848.63599,LT-ready,3273.94975,Almost LT-ready,4.406393,False,7.146119,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,l_insulation,l_r_insulation,No gap_s + vA,False,False,129.390567,4.104328,48.611111,214.93806,48691.431849,796.012456,LT-ready,3190.021557,Almost LT-ready,3.287671,False,7.694064,False,Windowstriple_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,m_insulation,l_r_insulation,No gap_s + vA,False,False,162.503001,3.838222,48.345006,247.784389,57885.930303,985.201249,LT-ready,3551.04589,Almost LT-ready,5.86758,False,5.43379,False,Windowsdouble_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,m_insulation,l_r_insulation,No gap_s + vA,False,False,144.915879,3.939282,48.446066,230.298327,53000.403151,880.254068,LT-ready,3375.873096,Almost LT-ready,3.538813,False,6.461187,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
HR++,m_insulation,l_r_insulation,No gap_s + vA,False,False,131.626236,3.966078,48.472861,217.035479,49306.18517,795.793258,LT-ready,3239.460725,Almost LT-ready,1.986301,False,7.328767,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
