in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
double_glas,non_insulated_w,l_r_insulation,No gap_s + vA,False,False,121.60919,3.764953,48.271736,206.817308,46510.567788,688.239796,LT-ready,3573.344167,Almost LT-ready,0,True,26.107306,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,non_insulated_w,l_r_insulation,No gap_s + vA,False,False,106.586494,3.868797,48.375581,191.898457,42338.291878,581.611119,LT-ready,3399.125703,Almost LT-ready,0,True,36.164384,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationNogap_s+vA.png
HR++,non_insulated_w,l_r_insulation,No gap_s + vA,False,False,95.253335,3.898093,48.404877,180.594594,39188.255347,495.752126,LT-ready,3263.313515,Almost LT-ready,0,True,47.363014,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,non_insulated_w,l_r_insulation,No gap_s + vA,False,False,88.158303,3.965112,48.471895,173.56658,37218.643432,441.559188,LT-ready,3178.876272,Almost LT-ready,0,True,55.639269,False,Windowstriple_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,cavity_w_insulation,l_r_insulation,No gap_s + vA,False,False,119.593612,3.729398,48.236182,204.766176,45948.294841,670.636507,LT-ready,3547.094905,Almost LT-ready,0,True,26.872146,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,cavity_w_insulation,l_r_insulation,No gap_s + vA,False,False,104.580386,3.828096,48.33488,189.851648,41778.394037,563.696491,LT-ready,3372.306088,Almost LT-ready,0,True,37.796804,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
HR++,cavity_w_insulation,l_r_insulation,No gap_s + vA,False,False,93.283266,3.874009,48.380793,178.600441,38639.21308,477.566962,LT-ready,3235.959367,Almost LT-ready,0,True,49.257991,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,cavity_w_insulation,l_r_insulation,No gap_s + vA,False,False,86.212672,3.94487,48.451654,171.600708,36676.589702,423.182821,LT-ready,3151.108013,Almost LT-ready,0,True,58.242009,False,Windowstriple_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,l_insulation,l_r_insulation,No gap_s + vA,False,False,118.547278,3.713059,48.219843,203.703503,45656.512,661.588001,LT-ready,3533.617181,Almost LT-ready,0,True,27.420091,False,Windowsdouble_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,l_insulation,l_r_insulation,No gap_s + vA,False,False,103.568425,3.813503,48.320286,188.825093,41496.257155,554.486072,LT-ready,3358.527624,Almost LT-ready,0,True,38.47032,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
