in:Windows,in:Roof,in:Walls,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Kitchen,out:Peak_Kitchen[W],out:LT_kitchen,out:LivingR,out:Peak_LivingR[W],out:LT_LivingR,out:Attic,out:Peak_Attic[W],out:LT_Attic,img
HR++,h_r_insulation,non_insulated_w,True,True,40.304327,1.176475,55.531264,122.671896,294236.127571,0,445.019261,LT-ready,2,3558.575055,Almost LT-ready,0,4343.280808,LT-ready,WindowsHR++_Roofh_r_insulation_Wallsnon_insulated_w.png
triple_glas,h_r_insulation,non_insulated_w,True,True,37.750572,1.188692,55.543481,120.130357,284506.512931,0,395.64331,LT-ready,2,3452.470823,Almost LT-ready,0,4175.836016,LT-ready,Windowstriple_glas_Roofh_r_insulation_Wallsnon_insulated_w.png
double_glas,l_r_insulation,cavity_w_insulation,False,True,59.077136,1.261786,55.616575,141.530016,365879.609912,0,688.733243,LT-ready,5,4657.232037,Almost LT-ready,3,7097.145538,Almost LT-ready,Windowsdouble_glas_Roofl_r_insulation_Wallscavity_w_insulation.png
acht_w_foil,l_r_insulation,cavity_w_insulation,False,True,53.698024,1.283799,55.638588,136.172918,345383.044285,0,589.122355,LT-ready,3,4409.648699,Almost LT-ready,3,6766.747503,Almost LT-ready,Windowsacht_w_foil_Roofl_r_insulation_Wallscavity_w_insulation.png
HR++,l_r_insulation,cavity_w_insulation,True,True,49.690922,1.293541,55.64833,132.175557,330109.799909,0,511.784799,LT-ready,3,4244.621771,Almost LT-ready,3,6514.346691,Almost LT-ready,WindowsHR++_Roofl_r_insulation_Wallscavity_w_insulation.png
triple_glas,l_r_insulation,cavity_w_insulation,True,True,47.184634,1.305325,55.660114,129.681052,320560.891394,0,464.080089,LT-ready,3,4144.099844,Almost LT-ready,3,6360.2408,Almost LT-ready,Windowstriple_glas_Roofl_r_insulation_Wallscavity_w_insulation.png
double_glas,m_r_insulation,cavity_w_insulation,False,True,52.566917,1.189641,55.54443,134.947651,341005.090427,0,637.833902,LT-ready,3,4202.155771,Almost LT-ready,3,5937.674223,Almost LT-ready,Windowsdouble_glas_Roofm_r_insulation_Wallscavity_w_insulation.png
acht_w_foil,m_r_insulation,cavity_w_insulation,True,True,47.048632,1.208644,55.563433,129.44837,319975.755609,0,536.726411,LT-ready,3,3948.397009,Almost LT-ready,2,5592.735752,Almost LT-ready,Windowsacht_w_foil_Roofm_r_insulation_Wallscavity_w_insulation.png
HR++,m_r_insulation,cavity_w_insulation,True,True,42.994488,1.218823,55.573612,125.404405,304523.434795,0,458.123129,LT-ready,3,3771.082296,Almost LT-ready,1,5328.51644,Almost LT-ready,WindowsHR++_Roofm_r_insulation_Wallscavity_w_insulation.png
triple_glas,m_r_insulation,cavity_w_insulation,True,True,40.495612,1.231636,55.586424,122.918341,295003.496419,0,409.657791,LT-ready,3,3667.462461,Almost LT-ready,1,5166.897024,Almost LT-ready,Windowstriple_glas_Roofm_r_insulation_Wallscavity_w_insulation.png
double_glas,h_r_insulation,cavity_w_insulation,True,True,46.866818,1.129314,55.484103,129.187226,319227.867907,0,587.777063,LT-ready,3,3810.116544,Almost LT-ready,1,4933.265852,Almost LT-ready,Windowsdouble_glas_Roofh_r_insulation_Wallscavity_w_insulation.png
acht_w_foil,h_r_insulation,cavity_w_insulation,True,True,41.351558,1.148012,55.502801,123.690664,298209.856718,0,484.606559,LT-ready,2,3549.816326,Almost LT-ready,0,4574.734743,LT-ready,Windowsacht_w_foil_Roofh_r_insulation_Wallscavity_w_insulation.png
HR++,h_r_insulation,cavity_w_insulation,True,True,37.22207,1.157232,55.512021,119.570396,282469.572549,0,404.279916,LT-ready,1,3362.576877,Almost LT-ready,0,4299.663427,LT-ready,WindowsHR++_Roofh_r_insulation_Wallscavity_w_insulation.png
triple_glas,h_r_insulation,cavity_w_insulation,True,True,34.676447,1.17329,55.528079,117.040831,272773.614376,0,354.711851,LT-ready,0,3255.274761,LT-ready,0,4131.160443,LT-ready,Windowstriple_glas_Roofh_r_insulation_Wallscavity_w_insulation.png
double_glas,l_r_insulation,l_insulation,False,True,57.467524,1.258898,55.613687,139.917516,359739.824024,0,668.814973,LT-ready,5,4563.251002,Almost LT-ready,3,7078.144956,Almost LT-ready,Windowsdouble_glas_Roofl_r_insulation_Wallsl_insulation.png
acht_w_foil,l_r_insulation,l_insulation,False,True,52.123305,1.277527,55.632316,134.591926,339373.98171,0,568.926453,LT-ready,3,4314.358658,Almost LT-ready,3,6747.248305,Almost LT-ready,Windowsacht_w_foil_Roofl_r_insulation_Wallsl_insulation.png
HR++,l_r_insulation,l_insulation,True,True,48.105615,1.285378,55.640167,130.582088,324059.06701,0,491.246451,LT-ready,3,4146.926041,Almost LT-ready,3,6494.188039,Almost LT-ready,WindowsHR++_Roofl_r_insulation_Wallsl_insulation.png
triple_glas,l_r_insulation,l_insulation,True,True,45.638879,1.29693,55.651719,128.126903,314660.818002,0,443.456185,LT-ready,3,4045.495708,Almost LT-ready,3,6339.859249,Almost LT-ready,Windowstriple_glas_Roofl_r_insulation_Wallsl_insulation.png
double_glas,m_r_insulation,l_insulation,False,True,50.909899,1.181944,55.536733,133.282938,334681.228785,0,617.612417,LT-ready,3,4106.5335,Almost LT-ready,3,5917.522121,Almost LT-ready,Windowsdouble_glas_Roofm_r_insulation_Wallsl_insulation.png
acht_w_foil,m_r_insulation,l_insulation,True,True,45.512564,1.201379,55.556168,127.905037,314113.399024,0,516.196715,LT-ready,3,3851.379133,Almost LT-ready,1,5571.94343,Almost LT-ready,Windowsacht_w_foil_Roofm_r_insulation_Wallsl_insulation.png
HR++,m_r_insulation,l_insulation,True,True,41.446891,1.213206,55.567995,123.851191,298618.247693,0,437.276449,LT-ready,3,3671.646976,Almost LT-ready,1,5306.940625,Almost LT-ready,WindowsHR++_Roofm_r_insulation_Wallsl_insulation.png
triple_glas,m_r_insulation,l_insulation,True,True,39.000026,1.225915,55.580704,121.417035,289296.56663,0,388.763856,LT-ready,2,3567.020331,Almost LT-ready,1,5145.022307,Almost LT-ready,Windowstriple_glas_Roofm_r_insulation_Wallsl_insulation.png
double_glas,h_r_insulation,l_insulation,True,True,45.246116,1.122964,55.477753,127.560174,313043.410482,0,567.183938,LT-ready,2,3713.108601,Almost LT-ready,1,4911.955415,Almost LT-ready,Windowsdouble_glas_Roofh_r_insulation_Wallsl_insulation.png
acht_w_foil,h_r_insulation,l_insulation,True,True,39.754435,1.14149,55.496279,122.087018,292115.192824,0,463.724798,LT-ready,2,3451.443545,Almost LT-ready,0,4552.685179,LT-ready,Windowsacht_w_foil_Roofh_r_insulation_Wallsl_insulation.png
HR++,h_r_insulation,l_insulation,True,True,35.627189,1.149861,55.50465,117.968144,276382.873978,0,383.134156,LT-ready,0,3261.754047,LT-ready,0,4276.698093,LT-ready,WindowsHR++_Roofh_r_insulation_Wallsl_insulation.png
triple_glas,h_r_insulation,l_insulation,True,True,33.110043,1.167686,55.522475,115.468823,266796.718988,0,333.555295,LT-ready,0,3153.365904,LT-ready,0,4107.731078,LT-ready,Windowstriple_glas_Roofh_r_insulation_Wallsl_insulation.png
double_glas,l_r_insulation,m_insulation,False,True,54.279714,1.240654,55.595443,136.711462,347571.463366,0,628.924498,LT-ready,4,4375.655372,Almost LT-ready,3,7040.058922,Almost LT-ready,Windowsdouble_glas_Roofl_r_insulation_Wallsm_insulation.png
acht_w_foil,l_r_insulation,m_insulation,True,True,48.987337,1.262317,55.617106,131.440748,327405.391537,0,528.485021,LT-ready,3,4124.060918,Almost LT-ready,3,6708.238524,Almost LT-ready,Windowsacht_w_foil_Roofl_r_insulation_Wallsm_insulation.png
HR++,l_r_insulation,m_insulation,True,True,45.024206,1.267492,55.622281,127.482792,312296.680051,0,450.168131,LT-ready,3,3950.684827,Almost LT-ready,3,6453.872033,Almost LT-ready,WindowsHR++_Roofl_r_insulation_Wallsm_insulation.png
triple_glas,l_r_insulation,m_insulation,True,True,42.561443,1.281125,55.635914,125.033661,302915.012256,0,401.921405,LT-ready,3,3847.60822,Almost LT-ready,3,6298.562046,Almost LT-ready,Windowstriple_glas_Roofl_r_insulation_Wallsm_insulation.png
double_glas,m_r_insulation,m_insulation,True,True,47.721308,1.167385,55.522174,130.079787,322512.42136,0,577.053243,LT-ready,3,3915.628703,Almost LT-ready,3,5877.012205,Almost LT-ready,Windowsdouble_glas_Roofm_r_insulation_Wallsm_insulation.png
acht_w_foil,m_r_insulation,m_insulation,True,True,42.338751,1.185024,55.539813,124.714869,301999.709607,0,475.067892,LT-ready,3,3657.670749,Almost LT-ready,1,5530.255606,Almost LT-ready,Windowsacht_w_foil_Roofm_r_insulation_Wallsm_insulation.png
HR++,m_r_insulation,m_insulation,True,True,38.360434,1.198147,55.552936,120.749675,286838.556591,0,395.62965,LT-ready,2,3471.791549,Almost LT-ready,1,5263.716937,Almost LT-ready,WindowsHR++_Roofm_r_insulation_Wallsm_insulation.png
triple_glas,m_r_insulation,m_insulation,True,True,35.910775,1.209349,55.564138,118.311217,277505.184839,0,346.798162,LT-ready,1,3365.224513,Almost LT-ready,1,5100.737275,Almost LT-ready,Windowstriple_glas_Roofm_r_insulation_Wallsm_insulation.png
double_glas,h_r_insulation,m_insulation,True,True,42.052638,1.106739,55.461528,124.350471,300854.823328,0,525.862185,LT-ready,2,3519.558947,Almost LT-ready,0,4869.054655,LT-ready,Windowsdouble_glas_Roofh_r_insulation_Wallsm_insulation.png
acht_w_foil,h_r_insulation,m_insulation,True,True,36.585483,1.127871,55.48266,118.904448,280021.923947,0,421.869698,LT-ready,0,3255.140249,LT-ready,0,4508.339124,LT-ready,Windowsacht_w_foil_Roofh_r_insulation_Wallsm_insulation.png
HR++,h_r_insulation,m_insulation,True,True,32.536048,1.136993,55.491782,114.864135,264586.832124,0,340.880575,LT-ready,0,3059.128621,LT-ready,0,4230.360719,LT-ready,WindowsHR++_Roofh_r_insulation_Wallsm_insulation.png
triple_glas,h_r_insulation,m_insulation,True,True,30.052986,1.151851,55.50664,112.395931,255128.603569,0,291.149472,LT-ready,0,2949.049499,LT-ready,0,4059.725299,LT-ready,Windowstriple_glas_Roofh_r_insulation_Wallsm_insulation.png
double_glas,l_r_insulation,h_insulation,False,True,50.914373,1.22525,55.580039,133.330717,334728.090202,0,585.592613,LT-ready,3,4173.017581,Almost LT-ready,3,6998.6266,Almost LT-ready,Windowsdouble_glas_Roofl_r_insulation_Wallsh_insulation.png
acht_w_foil,l_r_insulation,h_insulation,True,True,45.640119,1.24673,55.601518,128.077942,314630.99955,0,484.339638,LT-ready,3,3917.883356,Almost LT-ready,3,6665.420854,Almost LT-ready,Windowsacht_w_foil_Roofl_r_insulation_Wallsh_insulation.png
HR++,l_r_insulation,h_insulation,True,True,41.736882,1.252962,55.607751,124.180938,299751.404439,0,405.182139,LT-ready,3,3736.876676,Almost LT-ready,3,6409.454196,Almost LT-ready,WindowsHR++_Roofl_r_insulation_Wallsh_insulation.png
triple_glas,l_r_insulation,h_insulation,True,True,39.358448,1.266687,55.621476,121.816229,290691.367088,0,356.069822,LT-ready,3,3631.466232,Almost LT-ready,3,6252.79788,Almost LT-ready,Windowstriple_glas_Roofl_r_insulation_Wallsh_insulation.png
double_glas,m_r_insulation,h_insulation,True,True,44.323853,1.151791,55.50658,126.666738,309546.46074,0,532.90074,LT-ready,3,3709.397204,Almost LT-ready,3,5832.75581,Almost LT-ready,Windowsdouble_glas_Roofm_r_insulation_Wallsh_insulation.png
acht_w_foil,m_r_insulation,h_insulation,True,True,38.963784,1.171152,55.525941,121.32603,289120.682105,0,430.213547,LT-ready,2,3447.874182,Almost LT-ready,1,5484.313307,Almost LT-ready,Windowsacht_w_foil_Roofm_r_insulation_Wallsh_insulation.png
HR++,m_r_insulation,h_insulation,True,True,35.023166,1.177634,55.532423,117.391894,274098.718189,0,350.05397,LT-ready,0,3254.12547,LT-ready,1,5215.859686,Almost LT-ready,WindowsHR++_Roofm_r_insulation_Wallsh_insulation.png
triple_glas,m_r_insulation,h_insulation,True,True,32.674503,1.193724,55.548513,115.059321,265153.830119,0,300.330147,LT-ready,0,3145.220039,LT-ready,1,5050.816206,Almost LT-ready,Windowstriple_glas_Roofm_r_insulation_Wallsh_insulation.png
double_glas,h_r_insulation,h_insulation,True,True,38.603362,1.09148,55.446269,120.885936,287691.48804,0,480.811432,LT-ready,0,3310.706865,LT-ready,0,4822.012761,LT-ready,Windowsdouble_glas_Roofh_r_insulation_Wallsh_insulation.png
acht_w_foil,h_r_insulation,h_insulation,True,True,33.250973,1.111794,55.466583,115.553861,267295.653951,0,376.225823,LT-ready,0,3042.867242,LT-ready,0,4459.109501,LT-ready,Windowsacht_w_foil_Roofh_r_insulation_Wallsh_insulation.png
HR++,h_r_insulation,h_insulation,True,True,29.265188,1.120366,55.475154,111.576647,252102.892899,0,294.826857,LT-ready,0,2838.792285,LT-ready,0,4178.360283,LT-ready,WindowsHR++_Roofh_r_insulation_Wallsh_insulation.png
triple_glas,h_r_insulation,h_insulation,True,True,26.842751,1.137529,55.492318,109.171374,242877.428272,0,244.645203,LT-ready,0,2725.502371,LT-ready,0,4004.590367,LT-ready,Windowstriple_glas_Roofh_r_insulation_Wallsh_insulation.png
