in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
HR++,non_insulated_w,non_insulated_r,min gap_s + vC1,False,False,143.506952,4.795694,49.302477,229.745811,52651.589115,593.173972,LT-ready,4296.514076,Not LT-ready,0,True,30.228311,False,WindowsHR++_Wallsnon_insulated_w_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,non_insulated_r,min gap_s + vC1,False,False,136.54026,4.870375,49.377158,222.8538,50718.050342,540.941494,LT-ready,4223.247918,Not LT-ready,0,True,35.53653,False,Windowstriple_glas_Wallsnon_insulated_w_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,non_insulated_r,min gap_s + vC1,False,False,152.14595,4.38229,48.889074,237.971406,55033.16164,626.654903,LT-ready,4363.658366,Not LT-ready,0,True,22.191781,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,non_insulated_r,min gap_s + vC1,False,False,137.532875,4.488783,48.995566,223.464823,50974.92532,520.982268,LT-ready,4206.943127,Not LT-ready,0,True,31.73516,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,non_insulated_r,min gap_s + vC1,False,False,126.35479,4.5201,49.026883,212.318055,47868.11294,435.879304,LT-ready,4085.12722,Not LT-ready,0,True,40.936073,False,WindowsHR++_Wallscavity_w_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,non_insulated_r,min gap_s + vC1,False,False,119.382495,4.595692,49.102475,205.421352,45933.061811,382.137619,LT-ready,4009.644672,Not LT-ready,0,True,49.56621,False,Windowstriple_glas_Wallscavity_w_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,non_insulated_r,min gap_s + vC1,False,False,151.107051,4.364724,48.871507,236.91494,54743.384686,617.71584,LT-ready,4351.803373,Not LT-ready,0,True,22.671233,False,Windowsdouble_glas_Wallsl_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,non_insulated_r,min gap_s + vC1,False,False,136.484615,4.471373,48.978157,222.399154,50682.553203,511.883903,LT-ready,4194.858696,Not LT-ready,0,True,32.260274,False,Windowsacht_w_foil_Wallsl_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
HR++,l_insulation,non_insulated_r,min gap_s + vC1,False,False,125.385981,4.507737,49.01452,211.336883,47598.087659,426.63715,LT-ready,4072.829067,Not LT-ready,0,True,41.792237,False,WindowsHR++_Wallsl_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,non_insulated_r,min gap_s + vC1,False,False,118.478804,4.573732,49.080516,204.495702,45680.662874,372.788922,LT-ready,3997.185264,Not LT-ready,0,True,50.707763,False,Windowstriple_glas_Wallsl_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
double_glas,m_insulation,non_insulated_r,min gap_s + vC1,False,False,149.09627,4.342332,48.849116,234.881768,54183.106253,599.925126,LT-ready,4328.252042,Not LT-ready,0,True,23.573059,False,Windowsdouble_glas_Wallsm_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,non_insulated_r,min gap_s + vC1,False,False,134.55896,4.446185,48.952969,220.448311,50145.806107,493.769332,LT-ready,4170.836848,Not LT-ready,0,True,33.732877,False,Windowsacht_w_foil_Wallsm_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
HR++,m_insulation,non_insulated_r,min gap_s + vC1,False,False,123.343298,4.487026,48.99381,209.27349,47029.022328,408.223567,LT-ready,4048.36004,Not LT-ready,0,True,43.961187,False,WindowsHR++_Wallsm_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,non_insulated_r,min gap_s + vC1,False,False,116.457425,4.550602,49.057386,202.451193,45117.400279,354.15107,LT-ready,3972.376494,Not LT-ready,0,True,52.979452,False,Windowstriple_glas_Wallsm_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,non_insulated_r,min gap_s + vC1,False,False,148.053594,4.31716,48.823943,233.813919,53891.897298,590.550287,LT-ready,4315.863574,Not LT-ready,0,True,24.178082,False,Windowsdouble_glas_Wallsh_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,non_insulated_r,min gap_s + vC1,False,False,133.412899,4.421518,48.928301,219.277582,49825.873359,484.219604,LT-ready,4158.191635,Not LT-ready,0,True,34.600457,False,Windowsacht_w_foil_Wallsh_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
HR++,h_insulation,non_insulated_r,min gap_s + vC1,False,False,122.427381,4.471489,48.978272,208.342035,46773.545835,398.507504,LT-ready,4035.464912,Not LT-ready,0,True,45.353881,False,WindowsHR++_Wallsh_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,non_insulated_r,min gap_s + vC1,False,False,115.475056,4.53621,49.042994,201.454432,44843.502432,417.260624,LT-ready,3959.290333,Not LT-ready,0,True,54.212329,False,Windowstriple_glas_Wallsh_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,135.708309,3.983719,48.490503,221.135194,50442.206844,742.950544,LT-ready,3192.924465,Almost LT-ready,0,True,18.493151,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,120.527178,4.083888,48.590672,206.054232,46225.689107,638.587502,LT-ready,3022.662068,Almost LT-ready,0,True,25.034247,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,108.887128,4.13412,48.640904,194.464414,42991.36347,554.660786,LT-ready,2890.378882,Almost LT-ready,0,True,31.73516,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,101.55296,4.195277,48.702061,187.191403,40954.95887,501.787481,LT-ready,2808.507439,Almost LT-ready,0,True,37.294521,False,Windowstriple_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,117.705644,3.703646,48.210429,202.852455,45421.999332,588.564717,LT-ready,2961.140585,Almost LT-ready,0,True,23.504566,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,102.484758,3.808551,48.315335,187.736475,41194.664309,481.636122,LT-ready,2786.357662,Almost LT-ready,0,True,33.447489,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,90.870888,3.852427,48.359211,176.166481,37967.299795,395.516429,LT-ready,2650.016047,Almost LT-ready,0,True,43.458904,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,83.635461,3.91909,48.425874,168.997717,35958.629247,341.138701,LT-ready,2565.168208,Almost LT-ready,0,True,52.294521,False,Windowstriple_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,l_r_insulation,min gap_s + vC1,False,False,116.63701,3.68982,48.196604,201.769996,45124.141505,579.517057,LT-ready,2947.66332,Almost LT-ready,0,True,24.075342,False,Windowsdouble_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,l_r_insulation,min gap_s + vC1,False,False,101.430134,3.793196,48.29998,186.666496,40900.625579,472.426737,LT-ready,2772.579669,Almost LT-ready,0,True,34.155251,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,l_insulation,l_r_insulation,min gap_s + vC1,False,False,89.824512,3.842273,48.349057,175.109951,37675.815663,386.164322,LT-ready,2635.94998,Almost LT-ready,0,True,44.452055,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,l_r_insulation,min gap_s + vC1,False,False,82.612458,3.912024,48.418807,167.967647,35673.79956,331.685765,LT-ready,2550.877034,Almost LT-ready,0,True,53.458904,False,Windowstriple_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,m_insulation,l_r_insulation,min gap_s + vC1,False,False,114.54357,3.660857,48.16764,199.647592,44540.54753,561.508525,LT-ready,2920.865118,Almost LT-ready,0,True,25.022831,False,Windowsdouble_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,l_r_insulation,min gap_s + vC1,False,False,99.313427,3.76552,48.272303,184.522112,40310.626141,454.090699,LT-ready,2745.162378,Almost LT-ready,0,True,35.490868,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,m_insulation,l_r_insulation,min gap_s + vC1,False,False,87.744063,3.806173,48.312957,172.993402,37095.476091,367.533001,LT-ready,2607.925325,Almost LT-ready,0,True,47.260274,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,l_r_insulation,min gap_s + vC1,False,False,80.497317,3.881823,48.388606,165.822305,35084.108928,358.30484,LT-ready,2522.371536,Almost LT-ready,0,True,55.993151,False,Windowstriple_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,l_r_insulation,min gap_s + vC1,False,False,113.443182,3.648411,48.155195,198.534759,44233.928856,552.018011,LT-ready,2906.754726,Almost LT-ready,0,True,25.582192,False,Windowsdouble_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,l_r_insulation,min gap_s + vC1,False,False,98.259544,3.749164,48.255948,183.451874,40016.743283,444.423927,LT-ready,2730.71234,Almost LT-ready,0,True,36.187215,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,h_insulation,l_r_insulation,min gap_s + vC1,False,False,86.68437,3.794712,48.301496,171.922248,36800.223198,357.705915,LT-ready,2593.135321,Almost LT-ready,0,True,48.47032,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,l_r_insulation,min gap_s + vC1,False,True,79.464128,3.864454,48.371237,164.771747,34795.929738,302.910654,LT-ready,2507.303886,Almost LT-ready,0,True,57.226027,False,Windowstriple_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,125.208947,3.794671,48.301455,210.446784,47513.073874,729.841643,LT-ready,2772.410759,Almost LT-ready,0,True,18.824201,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,109.791202,3.894808,48.401591,195.129175,43230.757237,624.91228,LT-ready,2596.240433,Almost LT-ready,0,True,25.353881,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,98.034434,3.944688,48.451471,183.422287,39963.957181,540.493213,LT-ready,2459.23611,LT-ready,0,True,32.408676,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,90.63256,4.010811,48.517594,176.086536,37908.974218,487.285136,LT-ready,2374.357631,LT-ready,0,True,38.070776,False,Windowstriple_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,False,106.884085,3.519934,48.026717,191.847184,42403.538117,574.57924,LT-ready,2531.193899,Almost LT-ready,0,True,24.223744,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,False,91.488109,3.619093,48.125877,176.550368,38127.225989,467.011572,LT-ready,2350.085045,LT-ready,0,True,34.349315,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,True,79.781663,3.663569,48.170352,164.888397,34874.148149,380.342404,LT-ready,2208.615065,LT-ready,0,True,44.520548,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,True,72.447748,3.732245,48.239028,157.623158,32838.191237,409.43604,LT-ready,2120.424272,LT-ready,0,True,53.538813,False,Windowstriple_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,m_r_insulation,min gap_s + vC1,False,False,105.890132,3.503637,48.010421,190.836935,42126.323458,565.474398,LT-ready,2517.147006,Almost LT-ready,0,True,24.600457,False,Windowsdouble_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,m_r_insulation,min gap_s + vC1,False,False,90.444977,3.605503,48.112287,175.493646,37836.471511,457.739875,LT-ready,2335.70601,LT-ready,0,True,34.965753,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,l_insulation,m_r_insulation,min gap_s + vC1,False,True,78.710069,3.651095,48.157878,163.804329,34575.535009,370.925183,LT-ready,2193.915421,LT-ready,0,True,46.004566,False,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,m_r_insulation,min gap_s + vC1,False,True,71.406809,3.715146,48.221929,156.56512,32547.870489,316.083048,LT-ready,2105.467625,LT-ready,0,True,54.760274,False,Windowstriple_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,m_insulation,m_r_insulation,min gap_s + vC1,False,False,103.755064,3.472143,47.978927,188.670373,41531.02667,547.348218,LT-ready,2489.203605,Almost LT-ready,0,True,25.605023,False,Windowsdouble_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,m_r_insulation,min gap_s + vC1,False,False,88.334975,3.571526,48.078309,173.349666,37248.020379,439.27754,LT-ready,2307.08199,LT-ready,0,True,36.358447,False,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,m_insulation,m_r_insulation,min gap_s + vC1,False,True,76.582854,3.61967,48.126454,161.64569,33982.425484,448.269706,LT-ready,2164.61326,LT-ready,0,True,48.436073,False,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,m_r_insulation,min gap_s + vC1,False,True,69.285688,3.688801,48.195584,154.417654,31956.710458,297.121204,LT-ready,2075.610761,LT-ready,0,True,57.226027,False,Windowstriple_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,m_r_insulation,min gap_s + vC1,False,False,102.618694,3.459448,47.966231,187.521307,41214.389582,537.794153,LT-ready,2474.484981,Almost LT-ready,0,True,26.152968,False,Windowsdouble_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,m_r_insulation,min gap_s + vC1,False,False,87.170922,3.563007,48.06979,172.177094,36923.894866,429.542732,LT-ready,2291.989228,LT-ready,0,True,37.009132,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,h_insulation,m_r_insulation,min gap_s + vC1,False,True,75.441109,3.602035,48.108818,160.486309,33664.045816,342.267015,LT-ready,2149.139482,LT-ready,0,True,49.474886,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,m_r_insulation,min gap_s + vC1,False,True,68.215483,3.668785,48.175568,153.327433,31658.105081,422.692186,LT-ready,2059.810329,LT-ready,0,True,58.995434,False,Windowstriple_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,120.349541,3.70973,48.216514,205.502437,46157.515349,723.320869,LT-ready,2580.210377,Almost LT-ready,0,True,18.915525,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,104.879228,3.810667,48.317451,190.133061,41860.620885,618.056837,LT-ready,2401.211774,LT-ready,0,True,25.605023,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,93.01162,3.860263,48.367046,178.315048,38562.984316,533.336632,LT-ready,2261.952096,LT-ready,0,True,32.671233,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,h_r_insulation,min gap_s + vC1,False,False,85.573475,3.91573,48.422513,170.93237,36497.380411,479.917233,LT-ready,2175.643919,LT-ready,0,True,38.493151,False,Windowstriple_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,False,101.976091,3.434439,47.941222,186.853695,41034.440517,567.52651,LT-ready,2334.471106,LT-ready,0,True,24.452055,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,False,86.462299,3.534738,48.041522,171.440203,36725.423515,459.557828,LT-ready,2150.33322,LT-ready,0,True,34.760274,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,True,74.656685,3.580661,48.087445,159.680512,33444.841862,372.525723,LT-ready,2006.418638,LT-ready,0,True,45.53653,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC1,False,True,67.412489,3.651849,48.158632,152.507503,31433.959878,317.529291,LT-ready,1916.636483,LT-ready,0,True,54.200913,False,Windowstriple_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,h_r_insulation,min gap_s + vC1,False,False,100.91004,3.419469,47.926253,185.772675,40737.243556,558.384766,LT-ready,2320.149072,LT-ready,0,True,24.874429,False,Windowsdouble_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,h_r_insulation,min gap_s + vC1,False,False,85.373889,3.520633,48.027417,170.337688,36422.052358,450.244954,LT-ready,2135.667182,LT-ready,0,True,35.456621,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,l_insulation,h_r_insulation,min gap_s + vC1,False,True,73.420005,3.563869,48.070652,158.427039,33100.105127,403.415895,LT-ready,1991.417017,LT-ready,0,True,46.792237,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,h_r_insulation,min gap_s + vC1,False,True,66.219074,3.625506,48.13229,151.287746,31100.774997,307.96453,LT-ready,1901.361074,LT-ready,0,True,55.422374,False,Windowstriple_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,m_insulation,h_r_insulation,min gap_s + vC1,False,False,98.723951,3.390892,47.897676,183.558009,40127.905316,540.183494,LT-ready,2291.657863,LT-ready,0,True,25.76484,False,Windowsdouble_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,h_r_insulation,min gap_s + vC1,False,False,83.280814,3.493397,48.000181,168.217377,35838.646599,431.697681,LT-ready,2106.467394,LT-ready,0,True,36.769406,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,m_insulation,h_r_insulation,min gap_s + vC1,False,True,71.330025,3.536413,48.043196,156.309603,32517.54898,352.892889,LT-ready,1961.505656,LT-ready,0,True,48.972603,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,h_r_insulation,min gap_s + vC1,False,True,64.154017,3.601125,48.107909,149.198308,30525.303715,288.906383,LT-ready,1870.853263,LT-ready,0,True,58.184932,False,Windowstriple_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,h_r_insulation,min gap_s + vC1,False,False,97.575587,3.374604,47.881387,182.393356,39807.752646,530.588311,LT-ready,2276.648466,LT-ready,0,True,26.518265,False,Windowsdouble_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,h_r_insulation,min gap_s + vC1,False,False,82.118003,3.4755,47.982283,167.036668,35514.395784,421.916303,LT-ready,2091.068245,LT-ready,0,True,37.420091,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
HR++,h_insulation,h_r_insulation,min gap_s + vC1,False,True,70.307726,3.517246,48.02403,155.268138,32232.307884,334.2605,LT-ready,1945.704879,LT-ready,0,True,50.205479,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,h_r_insulation,min gap_s + vC1,False,True,63.009752,3.582558,48.089341,148.035475,30206.176518,278.849158,LT-ready,1854.697886,LT-ready,0,True,59.794521,False,Windowstriple_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,non_insulated_r,min gap_s + vC2,False,False,164.18644,4.59164,49.098424,250.221246,58391.867855,779.293382,LT-ready,4568.462235,Not LT-ready,0,True,18.527397,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,non_insulated_r,min gap_s + vC2,False,False,149.766415,4.687677,49.19446,235.897257,54386.789846,676.115805,LT-ready,4415.243569,Not LT-ready,0,True,25.136986,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,non_insulated_r,min gap_s + vC2,False,False,138.699093,4.721317,49.228101,224.863576,51310.894892,593.173972,LT-ready,4296.514076,Not LT-ready,0,True,31.63242,False,WindowsHR++_Wallsnon_insulated_w_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
triple_glas,non_insulated_w,non_insulated_r,min gap_s + vC2,False,False,131.770181,4.802677,49.309461,218.016024,49388.197099,540.941494,LT-ready,4223.247918,Not LT-ready,0,True,37.203196,False,Windowstriple_glas_Wallsnon_insulated_w_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
double_glas,cavity_w_insulation,non_insulated_r,min gap_s + vC2,False,False,147.030867,4.320422,48.827206,232.794455,53607.66276,626.654903,LT-ready,4363.658366,Not LT-ready,0,True,23.675799,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,non_insulated_r,min gap_s + vC2,False,False,132.713605,4.419472,48.926256,218.576243,49631.312176,520.982268,LT-ready,4206.943127,Not LT-ready,0,True,33.310502,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,non_insulated_r,min gap_s + vC2,False,False,121.756758,4.453624,48.960407,207.653547,46586.163527,435.879304,LT-ready,4085.12722,Not LT-ready,0,True,43.47032,False,WindowsHR++_Wallscavity_w_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
triple_glas,cavity_w_insulation,non_insulated_r,min gap_s + vC2,False,False,114.926125,4.516548,49.023332,200.885839,44689.86986,382.137619,LT-ready,4009.644672,Not LT-ready,0,True,51.860731,False,Windowstriple_glas_Wallscavity_w_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
double_glas,l_insulation,non_insulated_r,min gap_s + vC2,False,False,146.038746,4.300629,48.807413,231.782541,53330.782048,617.71584,LT-ready,4351.803373,Not LT-ready,0,True,24.121005,False,Windowsdouble_glas_Wallsl_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,non_insulated_r,min gap_s + vC2,False,False,131.717751,4.40523,48.912014,217.566147,49353.671969,511.883903,LT-ready,4194.858696,Not LT-ready,0,True,34.155251,False,Windowsacht_w_foil_Wallsl_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
HR++,l_insulation,non_insulated_r,min gap_s + vC2,False,False,120.821856,4.440553,48.947336,206.705574,46325.53152,426.63715,LT-ready,4072.829067,Not LT-ready,0,True,44.543379,False,WindowsHR++_Wallsl_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
triple_glas,l_insulation,non_insulated_r,min gap_s + vC2,False,False,114.004997,4.506721,49.013505,199.954884,44433.230901,372.788922,LT-ready,3997.185264,Not LT-ready,0,True,52.808219,False,Windowstriple_glas_Wallsl_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
double_glas,m_insulation,non_insulated_r,min gap_s + vC2,False,False,144.096257,4.270174,48.776958,229.809597,52789.089461,599.925126,LT-ready,4328.252042,Not LT-ready,0,True,25.205479,False,Windowsdouble_glas_Wallsm_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,non_insulated_r,min gap_s + vC2,False,False,129.726153,4.379524,48.886308,215.548843,48798.561553,493.769332,LT-ready,4170.836848,Not LT-ready,0,True,35.53653,False,Windowsacht_w_foil_Wallsm_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
HR++,m_insulation,non_insulated_r,min gap_s + vC2,False,False,118.838682,4.414629,48.921412,204.696476,45772.752697,408.223567,LT-ready,4048.36004,Not LT-ready,0,True,46.769406,False,WindowsHR++_Wallsm_insulation_Roofnon_insulated_r_Infiltrationmingap_s+vC2.png
