in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
acht_w_foil,l_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,135.646255,3.909286,48.41607,220.998707,50421.215622,777.036661,LT-ready,2819.008396,Almost LT-ready,2.659817,FALSE,7.808219,FALSE,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,122.554841,3.944568,48.451352,207.942575,46782.546755,693.323956,LT-ready,2683.340353,Almost LT-ready,1.152968,TRUE,8.949772,FALSE,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,l_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,114.679077,4.011894,48.518678,200.134137,44595.845591,640.570241,LT-ready,2599.286957,Almost LT-ready,0.582192,TRUE,10.251142,FALSE,Windowsvacuum_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,m_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,179.036324,4.044847,48.55163,264.524336,62493.859528,1027.719592,LT-ready,3313.61016,Almost LT-ready,5.490868,FALSE,5.468037,FALSE,Windowssing_glazing_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,m_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,146.862517,3.750057,48.25684,232.055739,53532.225014,829.969517,LT-ready,2960.589573,Almost LT-ready,2.031963,FALSE,6.872146,FALSE,Windowsmonumental_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,129.608189,3.846734,48.353517,214.898088,48739.020729,724.776598,LT-ready,2785.216589,Almost LT-ready,0.616438,TRUE,8.253425,FALSE,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,116.793255,3.876167,48.38295,202.112587,45176.941452,640.106438,LT-ready,2648.609707,Almost LT-ready,0,TRUE,9.908676,FALSE,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,m_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,108.838185,3.929361,48.436145,194.210712,42967.477853,586.722706,LT-ready,2563.855391,Almost LT-ready,0,TRUE,11.369863,FALSE,Windowsvacuum_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,h_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,176.128459,4.004982,48.511766,261.576607,61683.244546,1001.68718,LT-ready,3297.087081,Almost LT-ready,3.778539,FALSE,5.559361,FALSE,Windowssing_glazing_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,h_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,143.763535,3.706415,48.213199,228.913116,52668.274978,802.83223,LT-ready,2943.161985,Almost LT-ready,0.901826,TRUE,6.872146,FALSE,Windowsmonumental_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,126.616697,3.805532,48.312316,211.865395,47905.08379,697.019603,LT-ready,2767.219164,Almost LT-ready,0.068493,TRUE,8.607306,FALSE,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,113.636932,3.829873,48.336656,198.90997,44296.912985,611.827601,LT-ready,2630.062446,Almost LT-ready,0,TRUE,10.388128,FALSE,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,h_insulation,l_r_insulation,min gap_s + vC2,FALSE,FALSE,105.584577,3.88994,48.396723,190.917682,42060.741392,558.09836,LT-ready,2544.884575,Almost LT-ready,0,TRUE,12.226027,FALSE,Windowsvacuum_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,non_insulated_w,m_r_insulation,min gap_s + vC2,FALSE,FALSE,248.228551,5.101078,49.607862,334.772795,81787.729251,1727.492241,Almost LT-ready,3372.590511,Almost LT-ready,57.431507,FALSE,6.689498,FALSE,Windowssing_glazing_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,non_insulated_w,m_r_insulation,min gap_s + vC2,FALSE,FALSE,219.200755,4.803172,49.309956,305.447093,73700.776069,1554.719959,Almost LT-ready,3027.647613,Almost LT-ready,55.182648,FALSE,7.134703,FALSE,Windowsmonumental_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,m_r_insulation,min gap_s + vC2,FALSE,FALSE,203.523828,4.885512,49.392295,289.852505,69345.493393,1463.269099,Almost LT-ready,2857.481229,Almost LT-ready,53.299087,FALSE,7.579909,FALSE,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,m_r_insulation,min gap_s + vC2,FALSE,FALSE,191.339087,4.909376,49.416159,277.691628,65958.377702,1389.963709,LT-ready,2725.822754,Almost LT-ready,51.780822,FALSE,7.888128,FALSE,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,non_insulated_w,m_r_insulation,min gap_s + vC2,FALSE,FALSE,183.544481,4.967075,49.473859,269.954722,63793.761754,1343.91836,LT-ready,2644.71873,Almost LT-ready,50.365297,FALSE,8.139269,FALSE,Windowsvacuum_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,cavity_w_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,177.004595,3.97857,48.485353,262.42633,61925.553534,1088.913121,LT-ready,2943.867236,Almost LT-ready,12.134703,FALSE,5.525114,FALSE,Windowssing_glazing_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,144.685681,3.680157,48.186941,229.809004,52923.386131,893.123842,LT-ready,2581.216135,Almost LT-ready,5.97032,FALSE,6.575342,FALSE,Windowsmonumental_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,127.760803,3.77114,48.277924,212.975109,48221.509027,788.996908,LT-ready,2401.120955,LT-ready,3.710046,FALSE,7.853881,FALSE,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,114.643793,3.795846,48.30263,199.882805,44575.19172,705.188073,LT-ready,2260.942105,LT-ready,2.214612,FALSE,8.755708,FALSE,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,106.748315,3.865583,48.372367,192.057064,42383.129512,652.348302,LT-ready,2174.066531,LT-ready,1.164384,TRUE,9.885845,FALSE,Windowsvacuum_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,l_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,174.24055,3.94127,48.448053,259.624985,61155.060459,1064.320907,LT-ready,2927.687943,Almost LT-ready,9.874429,FALSE,5.479452,FALSE,Windowssing_glazing_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,l_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,141.887221,3.641646,48.148429,226.972032,52143.262165,867.529863,LT-ready,2564.209876,Almost LT-ready,4.349315,FALSE,6.723744,FALSE,Windowsmonumental_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,124.867881,3.730997,48.237781,210.042044,47415.03537,762.837467,LT-ready,2383.608923,LT-ready,2.545662,FALSE,7.93379,FALSE,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,111.418696,3.762248,48.269031,196.624109,43676.675774,678.555521,LT-ready,2242.964833,LT-ready,1.073059,TRUE,9.143836,FALSE,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,l_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,103.372816,3.823324,48.330107,188.639305,41442.355375,625.406266,LT-ready,2155.749232,LT-ready,0.502283,TRUE,10.376712,FALSE,Windowsvacuum_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,m_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,168.664321,3.862938,48.369722,253.970425,59600.500658,1015.08119,LT-ready,2895.322822,Almost LT-ready,5.308219,FALSE,5.479452,FALSE,Windowssing_glazing_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,m_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,136.083721,3.563289,48.070073,221.090176,50525.501954,816.231008,LT-ready,2530.103596,Almost LT-ready,1.906393,FALSE,6.917808,FALSE,Windowsmonumental_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,118.652977,3.655134,48.161917,203.751276,45682.99765,710.382859,LT-ready,2348.428031,LT-ready,0.53653,TRUE,8.413242,FALSE,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,105.65228,3.688439,48.195223,190.783885,42069.456058,625.132751,LT-ready,2206.771022,LT-ready,0,TRUE,9.908676,FALSE,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,m_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,97.935134,3.748538,48.255321,183.126837,39926.500404,571.347738,LT-ready,2118.794469,LT-ready,0,TRUE,11.506849,FALSE,Windowsvacuum_glas_Wallsm_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,h_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,165.716444,3.815921,48.322705,250.975531,58778.400237,988.965827,LT-ready,2878.164517,Almost LT-ready,3.630137,FALSE,5.559361,FALSE,Windowssing_glazing_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,h_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,132.957079,3.524467,48.03125,217.924711,49654.102055,788.997428,LT-ready,2511.972246,Almost LT-ready,0.810502,TRUE,6.906393,FALSE,Windowsmonumental_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,115.674429,3.61602,48.122803,200.733614,44852.764891,682.522849,LT-ready,2329.683172,LT-ready,0.034247,TRUE,8.869863,FALSE,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,102.775073,3.647209,48.153993,187.865448,41267.297853,596.74678,LT-ready,2187.430636,LT-ready,0,TRUE,10.673516,FALSE,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,h_insulation,m_r_insulation,min gap_s + vC2,FALSE,FALSE,94.81512,3.710757,48.217541,179.969043,39056.995951,542.615731,LT-ready,2098.991418,LT-ready,0,TRUE,12.557078,FALSE,Windowsvacuum_glas_Wallsh_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,non_insulated_w,h_r_insulation,min gap_s + vC2,FALSE,FALSE,243.773731,5.023289,49.530073,330.240186,80545.03627,1722.297772,Almost LT-ready,3189.496439,Almost LT-ready,57.408676,FALSE,6.723744,FALSE,Windowssing_glazing_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,non_insulated_w,h_r_insulation,min gap_s + vC2,FALSE,FALSE,214.51462,4.717886,49.22467,300.675672,72393.383154,1549.092629,Almost LT-ready,2839.369108,Almost LT-ready,55.068493,FALSE,7.157534,FALSE,Windowsmonumental_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,non_insulated_w,h_r_insulation,min gap_s + vC2,FALSE,FALSE,198.688087,4.801109,49.307892,284.932361,67996.542592,1457.382929,Almost LT-ready,2666.557572,Almost LT-ready,53.219178,FALSE,7.579909,FALSE,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,non_insulated_w,h_r_insulation,min gap_s + vC2,FALSE,FALSE,186.512698,4.828962,49.335745,272.784825,64612.227675,1383.845385,LT-ready,2532.805764,Almost LT-ready,51.712329,FALSE,7.865297,FALSE,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,non_insulated_w,h_r_insulation,min gap_s + vC2,FALSE,FALSE,178.614014,4.881602,49.388385,264.938781,62418.415952,1337.638113,LT-ready,2450.387076,LT-ready,50.216895,FALSE,8.139269,FALSE,Windowsvacuum_glas_Wallsnon_insulated_w_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,cavity_w_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,172.235016,3.890511,48.397294,257.568692,60594.817484,1082.762695,LT-ready,2753.56377,Almost LT-ready,11.96347,FALSE,5.525114,FALSE,Windowssing_glazing_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,139.798602,3.60214,48.108923,224.843907,51560.479767,886.356088,LT-ready,2385.138355,LT-ready,5.86758,FALSE,6.575342,FALSE,Windowsmonumental_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,cavity_w_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,122.72536,3.688583,48.195366,207.857108,46817.118004,781.84135,LT-ready,2202.075669,LT-ready,3.687215,FALSE,7.888128,FALSE,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,cavity_w_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,109.302863,3.71438,48.221163,194.460408,43085.906111,697.673804,LT-ready,2059.542515,LT-ready,2.123288,FALSE,8.892694,FALSE,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,cavity_w_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,101.661131,3.774914,48.281698,186.879211,40963.943391,644.574159,LT-ready,1971.185546,LT-ready,1.141553,TRUE,9.954338,FALSE,Windowsvacuum_glas_Wallscavity_w_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,l_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,169.485169,3.852304,48.359088,254.780639,59828.2271,1058.127676,LT-ready,2737.102198,Almost LT-ready,9.737443,FALSE,5.43379,FALSE,Windowssing_glazing_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,l_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,136.910064,3.560604,48.067387,221.913833,50755.155299,860.708763,LT-ready,2367.820756,LT-ready,4.212329,FALSE,6.723744,FALSE,Windowsmonumental_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,l_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,119.767416,3.654952,48.161735,204.865533,45992.889931,755.622359,LT-ready,2184.238412,LT-ready,2.465753,FALSE,7.979452,FALSE,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,l_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,106.401906,3.681379,48.188163,191.526451,42277.556558,670.975078,LT-ready,2041.226241,LT-ready,0.993151,TRUE,9.166667,FALSE,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,l_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,98.562179,3.738379,48.245163,183.743724,40100.358305,617.561042,LT-ready,1952.519762,LT-ready,0.43379,TRUE,10.53653,FALSE,Windowsvacuum_glas_Wallsl_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,m_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,163.8757,3.779397,48.28618,249.098262,58264.69612,1008.802271,LT-ready,2704.170415,Almost LT-ready,5.262557,FALSE,5.456621,FALSE,Windowssing_glazing_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,m_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,131.129496,3.483848,47.990632,216.05651,49143.852325,809.301797,LT-ready,2333.089871,LT-ready,1.860731,FALSE,7.020548,FALSE,Windowsmonumental_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,m_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,113.610653,3.574208,48.080991,198.628026,44276.77507,703.046049,LT-ready,2148.399776,LT-ready,0.513699,TRUE,8.59589,FALSE,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,m_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,100.440152,3.612556,48.119339,185.495873,40616.267681,617.41764,LT-ready,2004.343997,LT-ready,0,TRUE,10.091324,FALSE,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,m_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,92.848129,3.665556,48.17234,177.956851,38507.749874,563.357776,LT-ready,1914.851041,LT-ready,0,TRUE,11.552511,FALSE,Windowsvacuum_glas_Wallsm_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,h_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,160.964899,3.733772,48.240555,246.141836,57452.975591,982.639067,LT-ready,2686.707965,Almost LT-ready,3.573059,FALSE,5.53653,FALSE,Windowssing_glazing_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
monumental_glas,h_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,127.981365,3.443717,47.9505,212.868247,48266.411109,782.009592,LT-ready,2314.624269,LT-ready,0.742009,TRUE,6.974886,FALSE,Windowsmonumental_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
acht_w_foil,h_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,110.674285,3.539058,48.045842,195.656509,43458.470637,675.120386,LT-ready,2129.301824,LT-ready,0,TRUE,8.926941,FALSE,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
HR++,h_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,97.359987,3.56611,48.072893,182.369262,39757.40948,588.959066,LT-ready,1984.629895,LT-ready,0,TRUE,10.76484,FALSE,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
vacuum_glas,h_insulation,h_r_insulation,min gap_s + vC2,FALSE,FALSE,89.694304,3.628593,48.135377,174.766063,37628.884313,534.549206,LT-ready,1894.658695,LT-ready,0,TRUE,12.705479,FALSE,Windowsvacuum_glas_Wallsh_insulation_Roofh_r_insulation_Infiltrationmingap_s+vC2.png
sing_glazing,non_insulated_w,non_insulated_r,Good gap_s + vD,FALSE,FALSE,245.14289,5.982863,50.489647,332.568919,80973.925076,1634.135186,Almost LT-ready,5335.724635,Not LT-ready,54.988584,FALSE,7.385845,FALSE,Windowssing_glazing_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
monumental_glas,non_insulated_w,non_insulated_r,Good gap_s + vD,FALSE,FALSE,219.075726,5.714248,50.221031,306.233139,73711.729593,1464.56084,Almost LT-ready,5050.513632,Not LT-ready,52.009132,FALSE,7.865297,FALSE,Windowsmonumental_glas_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,non_insulated_r,Good gap_s + vD,FALSE,FALSE,205.23317,5.793805,50.300589,292.470141,69866.406307,1374.91585,LT-ready,4910.639073,Not LT-ready,49.851598,FALSE,8.310502,FALSE,Windowsacht_w_foil_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,non_insulated_r,Good gap_s + vD,FALSE,FALSE,194.570798,5.834005,50.340789,281.847969,66903.448358,1303.146672,LT-ready,4802.803076,Not LT-ready,48.356164,FALSE,8.664384,FALSE,WindowsHR++_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,non_insulated_w,non_insulated_r,Good gap_s + vD,FALSE,FALSE,187.815111,5.899838,50.406621,275.158114,65028.141439,1258.129332,LT-ready,4736.651603,Not LT-ready,47.214612,FALSE,8.892694,FALSE,Windowsvacuum_glas_Wallsnon_insulated_w_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,cavity_w_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,178.15526,4.92669,49.433474,264.525116,62293.10912,999.832134,LT-ready,4989.48449,Not LT-ready,5.53653,FALSE,6.906393,FALSE,Windowssing_glazing_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
monumental_glas,cavity_w_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,150.079057,4.652601,49.159385,236.174824,54471.968629,807.945869,LT-ready,4692.146326,Not LT-ready,2.39726,FALSE,8.276256,FALSE,Windowsmonumental_glas_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,135.872504,4.738813,49.245596,222.054482,50525.759514,706.029226,LT-ready,4545.482008,Not LT-ready,0.844749,TRUE,9.988584,FALSE,Windowsacht_w_foil_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,125.312946,4.777999,49.284783,211.534111,47591.341081,624.102632,LT-ready,4431.849418,Not LT-ready,0.136986,TRUE,11.757991,FALSE,WindowsHR++_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,cavity_w_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,118.599024,4.828795,49.335579,204.870985,45726.89354,572.519941,LT-ready,4361.779566,Not LT-ready,0,TRUE,13.344749,FALSE,Windowsvacuum_glas_Wallscavity_w_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,l_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,175.629355,4.9021,49.408883,261.97462,61589.475424,975.394188,LT-ready,4976.483881,Not LT-ready,3.938356,FALSE,6.917808,FALSE,Windowssing_glazing_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
monumental_glas,l_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,147.459253,4.611999,49.118783,233.514418,53741.420154,782.529434,LT-ready,4678.577569,Not LT-ready,1.107306,TRUE,8.561644,FALSE,Windowsmonumental_glas_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,133.301854,4.700582,49.207365,219.445601,49808.998691,680.058567,LT-ready,4531.568713,Not LT-ready,0.216895,TRUE,10.490868,FALSE,Windowsacht_w_foil_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,122.768624,4.742358,49.249141,208.954147,46882.031432,597.663491,LT-ready,4417.621472,Not LT-ready,0,TRUE,12.351598,FALSE,WindowsHR++_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,l_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,116.226534,4.801283,49.308067,202.470983,45065.774655,545.770565,LT-ready,4347.32462,Not LT-ready,0,TRUE,14.486301,FALSE,Windowsvacuum_glas_Wallsl_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,m_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,170.450408,4.822132,49.328915,256.715705,60145.309015,926.462715,LT-ready,4950.496947,Not LT-ready,1.52968,FALSE,6.96347,FALSE,Windowssing_glazing_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
monumental_glas,m_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,142.228841,4.547962,49.054745,228.219968,52283.741871,731.579856,LT-ready,4651.395248,Not LT-ready,0.022831,TRUE,9.052511,FALSE,Windowsmonumental_glas_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,127.897079,4.644914,49.151698,213.985159,48303.253914,627.967335,LT-ready,4503.653478,Not LT-ready,0,TRUE,11.506849,FALSE,Windowsacht_w_foil_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,117.7835,4.666642,49.173425,203.893307,45491.976395,544.601864,LT-ready,4389.025314,Not LT-ready,0,TRUE,14.3379,FALSE,WindowsHR++_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,m_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,112.820048,4.717579,49.224363,198.980793,44114.303877,492.05905,LT-ready,4318.226702,Not LT-ready,0,TRUE,16.8379,FALSE,Windowsvacuum_glas_Wallsm_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,h_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,167.834061,4.794826,49.30161,254.072053,59416.389153,900.507066,LT-ready,4936.731273,Not LT-ready,0.547945,TRUE,7.054795,FALSE,Windowssing_glazing_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
